12,nan,nan,nan,nan,nan,1.1305,1.0405,nan,nan,nan,nan,nan,nan,nan,nan,0.26239,0.18043,0.099852,0.018853,-0.060826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.88843,nan,nan,nan,nan,nan,-1.1409,nan,nan,-1.1816,-1.1995,nan,-1.1771,nan,-1.1576,nan,nan,nan,nan,nan,nan,-0.86701,-0.81289,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025209,0.055983,0.1368,nan,nan,nan,0.46895,nan,nan,nan,nan,0.90327,nan,nan,nan,nan,1.356,nan,nan,nan,nan,1.7669,nan,nan,nan,nan,1.4432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.073109,-0.15769,nan,nan,nan,nan,nan,-0.67831,nan,-0.84075,nan,-1.0001,-1.0767,-1.1508,nan,nan,nan,-1.3977,nan,nan,nan,nan,nan,-1.5323,nan,nan,nan,nan,-1.3661,nan,nan,nan,nan,nan,nan,nan,nan,-0.7109,nan,nan,nan,nan,nan,nan,-0.10673,nan,nan,nan,nan,nan,0.42658,nan,nan,nan,nan,0.87523,nan,nan,nan,nan,1.322,nan,nan,nan,1.6685,nan,nan,nan,nan
21,nan,nan,nan,nan,nan,nan,1.2096,nan,nan,nan,nan,nan,0.66549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1629,nan,nan,nan,nan,nan,nan,nan,nan,-1.3291,nan,nan,-1.2379,nan,nan,nan,-1.0297,-0.96792,nan,nan,nan,-0.6895,nan,nan,-0.45959,nan,-0.30235,nan,nan,-0.057075,nan,nan,nan,nan,0.35848,nan,0.52248,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5147,1.6054,nan,nan,nan,nan,nan,1.593,nan,nan,nan,1.2138,1.1179,nan,nan,nan,nan,0.67381,nan,nan,nan,nan,nan,0.16826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4267,-1.4101,nan,nan,nan,-1.2561,nan,-1.1395,nan,-1.0053,nan,nan,nan,nan,nan,nan,-0.46165,nan,nan,nan,nan,nan,0.042788,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3441,nan,nan,1.6234,nan,nan,nan
20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.89282,nan,nan,nan,nan,nan,nan,nan,0.17463,nan,nan,nan,-0.15529,-0.2275,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.91452,nan,nan,-1.0608,nan,nan,nan,nan,nan,nan,-1.2469,nan,nan,nan,nan,nan,nan,nan,-1.0758,nan,-0.98503,-0.92674,nan,nan,nan,nan,-0.60472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37687,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3325,nan,nan,nan,nan,nan,nan,nan,nan,1.6514,nan,nan,nan,nan,nan,nan,nan,0.90927,nan,nan,nan,0.56248,nan,0.3792,nan,nan,nan,nan,nan,-0.15648,-0.23902,nan,nan,nan,nan,nan,-0.73983,nan,nan,nan,nan,-1.0862,nan,nan,nan,nan,nan,nan,nan,nan,-1.4384,nan,-1.4247,nan,nan,nan,-1.3083,nan,nan,nan,nan,nan,nan,nan,-0.81053,nan,nan,nan,nan,-0.41164,nan,nan,nan,nan,nan,nan,0.20059,nan,0.38503,nan,nan,0.65982,nan,nan,nan,1.0404,1.137,nan,nan,nan,nan,nan,nan,nan
33,nan,nan,nan,nan,nan,nan,nan,nan,1.1083,nan,nan,nan,nan,nan,nan,nan,0.43228,0.34762,nan,nan,nan,nan,nan,nan,nan,-0.32841,-0.41108,nan,-0.5775,nan,nan,nan,nan,nan,nan,-1.1433,-1.2039,-1.2584,nan,-1.3347,nan,nan,nan,nan,-1.3092,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0338,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.19941,-0.11524,nan,0.054778,nan,nan,nan,nan,0.47686,nan,nan,nan,nan,0.9044,nan,nan,nan,nan,nan,nan,nan,nan,1.6747,1.6989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.91839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0907,-1.0132,nan,nan,nan,-0.6918,nan,nan,nan,-0.34769,nan,nan,nan,-0.020634,nan,0.14139,nan,nan,nan,0.48003,nan,nan,nan,0.81848,0.90792,0.99579,nan,nan,nan,nan,nan,nan,1.6037,nan,1.687
6,nan,1.0852,nan,nan,1.2885,nan,0.70024,nan,nan,nan,nan,nan,nan,nan,nan,0.4547,nan,nan,nan,nan,nan,nan,-0.62857,nan,nan,nan,nan,nan,nan,-1.1472,-1.2752,-1.2158,nan,nan,nan,-1.5803,nan,-1.4651,nan,nan,nan,nan,-1.5856,nan,-1.475,nan,nan,-1.4509,nan,-1.3503,nan,nan,nan,-1.2007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.39536,nan,nan,0.89737,1.0746,nan,1.269,nan,nan,nan,1.643,nan,nan,nan,nan,nan,1.9084,nan,nan,nan,nan,nan,1.7397,nan,nan,1.5024,nan,nan,0.90774,nan,0.94599,0.95614,0.80161,0.58799,nan,0.45789,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15898,nan,nan,nan,nan,nan,nan,-0.35266,-0.46565,-0.40681,-0.53176,nan,nan,-0.65729,-0.6223,nan,nan,nan,nan,-0.95047,nan,nan,nan,-0.83529,-0.86296,nan,nan,-0.79908,nan,-0.66768,nan,nan,nan,-0.41329,nan,-0.28836,nan,nan,-0.29469,nan,nan,nan,nan,nan,nan,0.36018,nan,nan,0.69725,0.72881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.86083,nan,0.6663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.61584,-0.68005,nan,nan,nan,nan,-0.98874,nan,-1.0941,nan,nan,-1.2071,nan,nan,nan,nan,nan,nan,nan,nan,-1.2532,-1.2222,nan,nan,nan,-1.051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0813,0.0096446,nan,nan,nan,0.35817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4265,nan,1.6402,nan,nan,1.852,nan,nan,1.694,nan,1.4793,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.49726,0.40079,nan,0.2253,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.64174,nan,nan,nan,nan,-0.97068,nan,nan,nan,-1.152,nan,nan,nan,-1.2633,nan,nan,nan,nan,nan,nan,-1.2,-1.1791,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.61698,nan,nan,nan,-0.33807,nan,nan,nan,nan,nan,nan,nan,nan,0.44635,nan,nan,nan,nan,nan,1.0251,nan,1.2289,1.335,1.4396,nan,nan,nan,nan,nan
26,nan,nan,nan,nan,nan,nan,nan,1.2005,nan,nan,nan,nan,nan,nan,0.51309,nan,nan,nan,0.14399,nan,-0.02567,nan,nan,-0.2775,nan,nan,nan,nan,-0.67125,-0.73512,-0.81567,nan,-0.95012,nan,-1.0712,-1.1135,nan,-1.1993,nan,-1.2582,nan,nan,nan,-1.331,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0094,nan,nan,nan,nan,nan,nan,nan,nan,-0.37866,nan,nan,nan,nan,nan,0.12835,nan,0.30709,nan,nan,0.57683,0.66897,nan,nan,nan,nan,nan,1.2503,nan,nan,nan,nan,nan,nan,1.7602,nan,nan,1.6483,1.5468,nan,nan,1.2686,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3228,nan,nan,nan,nan,nan,nan,nan,nan,-0.44085,-0.51551,-0.5719,nan,nan,nan,-0.85473,nan,nan,nan,-1.0892,-1.1265,nan,-1.2181,-1.2554,nan,nan,nan,nan,nan,nan,nan,nan,-1.2479,nan,nan,-1.1333,nan,nan,-0.96172,nan,-0.82977,nan,-0.68349,-0.62016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.63795,nan,nan,nan,nan,nan,nan,1.3161,nan,1.4937,nan,1.6631,nan,nan
29,nan,1.5837,1.5575,nan,nan,1.4234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.38511,0.29628,nan,0.11924,0.03441,nan,nan,nan,nan,-0.38748,nan,nan,nan,nan,nan,nan,nan,-1.0078,-1.0687,nan,nan,nan,nan,-1.3344,-1.3872,nan,-1.4167,nan,nan,nan,nan,nan,nan,nan,-1.2132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.24085,nan,-0.067172,nan,nan,0.1876,nan,0.35759,nan,nan,nan,0.71532,nan,nan,nan,nan,nan,1.2452,nan,nan,1.4841,nan,nan,nan,1.6123,nan,1.6157,1.5756,nan,nan,nan,1.2574,1.1692,1.084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11689,nan,-0.053442,nan,-0.22132,nan,-0.38606,-0.47021,nan,nan,nan,nan,nan,nan,nan,-1.0652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3529,nan,nan,nan,nan,nan,-1.015,nan,nan,-0.78727,-0.71533,nan,nan,nan,nan,nan,-0.22473,nan,nan,0.031186,nan,0.20279,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2328,nan,nan,nan,nan,nan,nan
14,nan,1.6359,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.41386,nan,nan,0.12763,nan,-0.071575,-0.16978,nan,nan,nan,nan,-0.64302,nan,-0.8201,nan,nan,nan,-1.0946,nan,nan,-1.1654,-1.1466,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.068,nan,nan,nan,nan,-1.2008,-1.1903,nan,nan,nan,nan,nan,-0.81895,-0.73342,nan,-0.55089,nan,nan,nan,-0.16845,-0.070505,nan,nan,nan,0.31357,nan,nan,nan,nan,nan,0.92993,1.0321,nan,nan,nan,1.3831,nan,nan,nan,nan,1.5835,nan,nan,nan,nan,nan,1.4944,1.4269,nan,nan,nan,nan,0.96778,0.86312,nan,nan,nan,nan,0.34807,nan,nan,nan,-0.052347,-0.1499,nan,nan,nan,-0.52499,-0.61579,nan,nan,nan,nan,nan,nan,nan,nan,-1.1889,-1.1712,nan,nan,nan,nan,nan,nan,nan,nan,-1.0628,nan,nan,nan,nan,nan,nan,nan,-1.1158,-1.0918,nan,nan,nan,nan,nan,nan,-0.54837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,1.5595,nan,nan,nan,nan,nan,nan,nan,0.8419,nan,nan,0.5749,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33846,nan,nan,nan,nan,nan,nan,-0.86663,nan,nan,nan,nan,nan,nan,nan,-1.3307,nan,-1.3836,nan,-1.4011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.89481,nan,nan,nan,-0.59965,nan,nan,nan,-0.27995,-0.19771,-0.11352,nan,0.05597,nan,nan,nan,nan,nan,0.57144,0.65908,nan,nan,nan,nan,nan,1.196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.79914,nan,nan,0.54213,nan,nan,nan,0.20219,0.11757,0.038844,nan,nan,nan,nan,nan,nan,-0.53021,nan,nan,nan,-0.82904,nan,nan,nan,nan,-1.1638,nan,nan,-1.3135,-1.3526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.95887,nan,-0.8229,nan,nan,nan,nan,-0.44837,nan,nan,nan,nan,nan,0.047672,nan,0.21122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2517,1.3348,1.4259,nan,nan,nan,nan
13,nan,1.7091,nan,nan,nan,nan,nan,1.183,nan,nan,nan,nan,0.73512,0.64675,nan,nan,0.38513,nan,0.21307,nan,nan,nan,nan,nan,-0.28641,nan,nan,nan,-0.60251,nan,nan,nan,-0.89972,nan,nan,nan,nan,-1.2117,-1.2598,nan,nan,-1.3645,-1.386,nan,-1.3971,nan,-1.3652,nan,nan,nan,nan,nan,-1.0894,nan,nan,nan,nan,nan,-0.67674,nan,nan,-0.44642,-0.36706,-0.28618,nan,nan,nan,nan,0.1246,0.20927,nan,0.38023,nan,0.55359,0.64065,nan,nan,nan,nan,1.0875,nan,nan,nan,nan,nan,1.5824,nan,nan,nan,nan,nan,nan,nan,1.3612,nan,nan,nan,0.99764,nan,0.81898,nan,nan,nan,nan,nan,nan,nan,0.12286,nan,nan,-0.12785,-0.20947,nan,nan,-0.45011,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1512,-1.214,nan,nan,nan,nan,nan,nan,-1.3891,nan,nan,nan,nan,nan,nan,nan,-1.0811,nan,-0.952,-0.88244,nan,nan,nan,-0.59149,-0.51459,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.65234,nan,nan,0.918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,nan,1.7268,1.6996,nan,1.6056,nan,1.4176,nan,nan,nan,nan,nan,nan,nan,0.6433,nan,nan,nan,nan,0.18471,nan,nan,nan,nan,nan,-0.31409,nan,nan,nan,nan,nan,nan,nan,-0.89506,-0.95984,nan,nan,-1.1256,nan,-1.2069,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2189,nan,nan,nan,-1.0468,-0.98754,nan,-0.86176,nan,nan,nan,-0.59157,nan,nan,nan,-0.27236,-0.18963,nan,nan,nan,nan,0.2602,nan,0.44954,nan,nan,nan,0.82635,nan,nan,nan,nan,1.316,nan,nan,nan,nan,1.705,nan,nan,nan,1.6583,nan,1.4896,1.404,nan,1.2147,nan,1.0179,nan,nan,0.72633,nan,nan,nan,nan,nan,nan,nan,nan,-0.082449,nan,nan,nan,nan,nan,nan,nan,-0.72663,nan,-0.86561,-0.92601,nan,nan,nan,nan,nan,nan,nan,nan,-1.291,nan,nan,nan,nan,-1.289,nan,nan,nan,-1.1695,nan,nan,-1.0309,-0.97711,nan,nan,nan,nan,nan,-0.5698,nan,nan,-0.33203,-0.24611,-0.16801,-0.07891,-0.0019113,0.089983,nan,0.26088,nan,nan,0.53641,nan,0.73009,0.82695,nan,nan,nan,nan,nan,nan,nan,1.5792,1.647,1.6967
5,nan,nan,nan,1.47,nan,nan,nan,nan,nan,nan,nan,nan,0.87558,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.072599,nan,nan,nan,-0.43375,nan,nan,-0.63644,-0.71422,-0.83029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.275,-1.2493,nan,nan,-1.1473,nan,nan,-1.0435,nan,-0.95917,nan,nan,-0.68648,nan,nan,nan,nan,nan,nan,nan,nan,0.1482,nan,nan,0.48563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5331,nan,nan,nan,nan,1.2523,nan,nan,0.92623,nan,nan,nan,nan,0.45013,0.29347,nan,nan,nan,nan,-0.16501,nan,nan,nan,nan,-0.60102,nan,nan,-0.79589,nan,nan,nan,nan,nan,nan,-1.1612,nan,-1.252,-1.2601,nan,nan,nan,nan,nan,-1.2744,nan,nan,nan,-1.2345,nan,-1.133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13794,nan,nan,0.18513,nan,nan,0.45523,nan,nan,nan,nan,nan,1.0692,nan,nan,1.3061,nan,nan,1.4581,nan,nan,1.5996
20,nan,nan,nan,nan,nan,1.3796,nan,nan,nan,nan,nan,nan,0.70744,nan,nan,nan,nan,nan,nan,0.087222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2678,nan,nan,nan,nan,nan,-1.0886,nan,nan,nan,nan,-0.8125,nan,-0.65962,-0.58463,nan,nan,-0.35667,nan,nan,nan,nan,nan,0.13046,0.21113,nan,0.37223,nan,0.54711,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6017,nan,nan,nan,nan,nan,nan,nan,nan,1.3556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18006,-0.26563,-0.35827,nan,nan,nan,nan,-0.76871,nan,nan,-0.99556,-1.0383,-1.1093,nan,-1.2206,-1.2577,-1.3069,nan,nan,nan,nan,-1.4146,nan,nan,nan,nan,nan,nan,nan,-1.1501,nan,nan,-0.97187,-0.91253,-0.85444,nan,nan,nan,nan,nan,-0.37436,nan,nan,nan,nan,nan,0.1445,nan,nan,nan,nan,nan,nan,nan,nan,0.96435,nan,nan,nan,nan,nan,1.5336,nan,nan,1.6996,nan
11,nan,nan,nan,1.4421,nan,nan,nan,nan,nan,nan,0.81241,0.7813,nan,nan,nan,nan,nan,0.45859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.45008,nan,nan,nan,nan,nan,nan,-0.94445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.088327,nan,nan,nan,nan,0.5903,nan,nan,0.91273,nan,nan,nan,nan,1.4594,nan,nan,nan,nan,1.8874,1.8733,1.8347,nan,nan,1.5065,nan,1.2932,1.1783,nan,nan,nan,nan,nan,nan,0.45502,nan,nan,0.14454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.96975,nan,nan,nan,nan,nan,-1.3333,nan,nan,nan,nan,-1.4343,nan,nan,nan,-1.3673,nan,nan,nan,nan,nan,nan,-1.0181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.046009,0.12547,nan,0.29183,nan,nan,0.51111,nan,0.64559,0.6823,nan,nan,nan,nan,0.85271,0.9488,nan,nan,nan,nan,1.5043,nan,1.5891,nan
21,1.6903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4717,0.38669,0.30354,nan,nan,nan,nan,-0.11298,nan,nan,nan,nan,-0.52062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2118,nan,nan,-1.3073,-1.3279,nan,nan,-1.3371,-1.3223,-1.2992,nan,-1.2294,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.60204,nan,nan,-0.35774,nan,nan,nan,nan,nan,0.13332,0.21438,0.30047,nan,nan,nan,nan,nan,0.78287,nan,nan,1.061,nan,1.2583,1.3581,nan,1.5541,1.6357,nan,nan,nan,1.7212,nan,nan,1.4769,nan,nan,nan,nan,0.9926,nan,nan,nan,nan,nan,nan,nan,nan,0.22412,0.14051,nan,nan,nan,nan,nan,nan,nan,-0.5377,nan,nan,nan,-0.85172,-0.92868,nan,nan,nan,nan,nan,-1.2884,nan,nan,nan,nan,-1.4132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.99349,nan,nan,nan,nan,nan,nan,nan,-0.36828,-0.28049,nan,nan,nan,nan,nan,nan,0.3169,nan,0.48322,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3607,nan,1.5576,nan,nan,1.7073,nan
33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.017925,nan,nan,nan,nan,nan,nan,nan,nan,-0.78225,-0.86491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3658,nan,-1.3401,nan,nan,nan,nan,nan,nan,nan,nan,-0.92776,nan,-0.76807,nan,nan,-0.52448,nan,nan,-0.28782,-0.21169,nan,-0.042292,nan,0.12894,nan,0.29723,nan,nan,0.54681,0.63176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.098074,nan,-0.057773,nan,nan,nan,-0.38172,-0.47055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2245,nan,-1.0843,nan,nan,nan,nan,nan,nan,nan,nan,-0.37188,nan,nan,nan,nan,nan,0.1118,nan,nan,0.35585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4568,nan,nan,nan
22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.55736,nan,-0.70218,nan,nan,nan,nan,nan,-1.0938,-1.1645,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.91538,nan,nan,nan,-0.60519,nan,nan,nan,nan,nan,nan,nan,0.082759,0.17071,nan,nan,nan,0.54137,nan,nan,nan,nan,nan,1.1041,nan,nan,nan,1.4788,nan,nan,nan,nan,nan,nan,nan,1.5497,1.4613,nan,nan,1.179,nan,nan,nan,0.82067,nan,0.65504,0.56392,nan,nan,0.28813,nan,nan,nan,nan,nan,nan,-0.31383,nan,nan,nan,nan,-0.7189,nan,nan,nan,nan,nan,-1.1211,-1.1829,nan,-1.2682,-1.3114,nan,nan,nan,-1.3767,nan,nan,nan,nan,nan,nan,nan,nan,-1.0731,nan,nan,nan,-0.79295,nan,nan,nan,nan,nan,nan,-0.25125,nan,nan,nan,nan,0.1729,0.25756,nan,nan,0.52471,nan,nan,nan,nan,nan,nan,nan,nan,1.3303,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,1.2157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19946,nan,nan,nan,-0.12803,-0.20742,-0.28557,nan,nan,nan,nan,nan,nan,nan,nan,-0.94398,nan,nan,nan,nan,nan,nan,-1.3201,-1.3516,nan,-1.394,nan,nan,nan,nan,nan,nan,nan,nan,-1.1054,nan,nan,nan,nan,nan,nan,-0.58673,nan,nan,-0.34098,nan,nan,-0.076786,nan,nan,nan,nan,nan,0.45194,0.54032,nan,nan,nan,nan,0.98995,nan,nan,1.2628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9877,nan,0.8063,nan,nan,0.53666,nan,0.35654,nan,nan,nan,nan,nan,-0.17358,-0.26063,-0.34609,nan,nan,nan,nan,nan,-0.83788,nan,-0.986,nan,nan,nan,nan,-1.2918,nan,nan,nan,nan,nan,nan,nan,nan,-1.3609,-1.3208,nan,-1.228,nan,nan,-1.0429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12399,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0322,1.0939,nan,nan,nan,nan,nan,nan,nan,nan
29,nan,nan,nan,nan,1.4387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.44792,0.36221,nan,nan,nan,nan,nan,-0.13799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0155,nan,nan,nan,-1.2833,-1.3385,nan,nan,nan,nan,-1.4714,-1.4598,-1.4317,nan,nan,nan,nan,nan,nan,-1.0383,nan,nan,nan,nan,nan,-0.5776,nan,nan,nan,nan,nan,-0.083556,0.00087882,0.082507,0.16755,nan,nan,nan,nan,nan,0.67442,nan,0.84703,0.91929,nan,1.0906,nan,1.2614,nan,nan,1.5091,1.5678,nan,nan,nan,nan,nan,nan,nan,1.3596,nan,nan,nan,nan,nan,nan,nan,nan,0.58994,nan,nan,0.34638,nan,nan,0.092489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4026,nan,nan,nan,nan,nan,nan,-1.4019,-1.3481,nan,nan,-1.1692,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.41089,nan,-0.26084,-0.17844,nan,-0.024268,nan,nan,nan,nan,nan,0.48145,nan,nan,nan,nan,nan,nan,nan,nan,1.2504,nan,1.4149,nan,nan,1.5906,nan
9,0.75091,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.068361,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.52862,nan,nan,nan,nan,nan,nan,-0.73736,nan,-0.75976,nan,nan,nan,nan,nan,nan,-0.7538,nan,nan,nan,-0.71129,-0.66763,nan,nan,nan,nan,nan,-0.47526,-0.43566,nan,-0.34267,nan,nan,nan,nan,nan,nan,nan,nan,0.1804,0.23838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6194,nan,nan,nan,nan,nan,nan,1.0061,nan,nan,nan,nan,nan,0.38864,0.28776,nan,nan,nan,nan,-0.22305,nan,nan,nan,nan,-0.71467,nan,nan,nan,-1.1038,nan,nan,nan,nan,nan,nan,nan,-1.7964,nan,nan,nan,-1.9456,nan,-1.8945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.86756,-0.76808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.41969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6905,nan,1.6056,1.5108,nan,nan,1.2038,1.1019,nan,nan,0.81505
18,nan,nan,nan,nan,nan,nan,nan,1.1689,nan,nan,nan,nan,0.63968,nan,nan,nan,nan,nan,nan,nan,-0.10946,-0.19457,nan,nan,-0.42821,nan,nan,-0.64783,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1162,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1716,nan,-1.1034,nan,-1.0401,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33961,-0.26697,nan,-0.098057,-0.012279,nan,nan,nan,nan,nan,nan,0.6701,nan,0.87067,nan,nan,nan,nan,nan,1.4795,nan,nan,nan,nan,nan,nan,nan,1.7402,nan,nan,nan,nan,nan,nan,nan,0.8794,0.7716,nan,nan,0.4694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.96565,-1.0072,-1.0367,nan,nan,nan,nan,nan,nan,nan,-1.2871,nan,nan,-1.3048,nan,-1.2658,nan,nan,nan,-1.1225,nan,-0.99987,nan,nan,-0.83267,nan,nan,nan,-0.57413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.46209,0.56069,nan,nan,nan,nan,nan,nan,nan,1.3952,nan,nan,nan,nan,1.7366,nan
