17.0,1.6999,nan,nan,nan,nan,nan,nan,nan,1.1785,1.095,1.0115,0.92809,0.84464,nan,0.67776,nan,nan,nan,nan,nan,0.18102000000000001,nan,0.016857,nan,nan,nan,nan,nan,nan,-0.54948,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3019,-1.3615,nan,nan,nan,nan,nan,nan,-1.4685,-1.4255,nan,nan,-1.2305,nan,-1.0922,nan,-0.94847,nan,nan,nan,-0.65189,-0.57215,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23505,0.31751,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15081,nan,nan,nan,nan,nan,nan,nan,nan,-0.8781,nan,-1.0308,nan,-1.1732,-1.236,nan,nan,nan,-1.4422,-1.4688,nan,nan,nan,nan,nan,-1.3377,nan,nan,-1.1463,-1.0769,nan,-0.9272799999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32782,0.40993,0.4905,0.5720000000000001,nan,nan,nan,nan,0.98144,nan,nan,nan,nan,nan,nan,nan,nan
36.0,1.5728,1.464,nan,nan,1.1423,nan,0.93527,nan,0.74142,0.65277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.23903000000000002,nan,nan,nan,-0.46848,nan,nan,nan,nan,nan,-0.72532,nan,nan,nan,nan,nan,nan,nan,-0.8541,nan,nan,nan,nan,nan,-0.85839,-0.82889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.2263,nan,nan,nan,nan,0.13485,0.21361,nan,nan,nan,nan,nan,nan,0.82786,nan,1.0106,nan,nan,1.3374,nan,1.5612,nan,nan,nan,nan,nan,nan,nan,1.5285,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5634899999999999,nan,0.36789,nan,nan,0.072781,nan,-0.12475,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0441,nan,nan,nan,-1.3537,nan,nan,nan,nan,nan,nan,-1.6469999999999998,nan,-1.6791,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.69115,nan,-0.51762,nan,nan,-0.22573000000000001,nan,-0.037904,0.063105,0.16472,nan,0.35988000000000003,nan,nan,0.65762,nan,nan,nan,nan,nan,nan,1.3282,nan,nan,nan,nan,1.7138,nan,1.7262,nan,nan
1.0,1.7066,nan,1.6179,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6784399999999999,0.59273,nan,nan,nan,0.24766999999999997,nan,0.07852999999999999,nan,nan,-0.16879,nan,nan,-0.41081000000000006,-0.49263999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2131,nan,nan,-1.3575,nan,nan,nan,-1.433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.61934,-0.5441600000000001,nan,nan,nan,nan,nan,nan,0.041375,nan,0.20385,nan,nan,0.45273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5525,nan,nan,1.2812,nan,nan,nan,0.9346399999999999,nan,0.7621,nan,nan,nan,nan,nan,nan,nan,0.089285,nan,-0.08139500000000001,nan,nan,nan,nan,-0.4839,nan,-0.64369,nan,nan,nan,nan,-1.0189,-1.0897,nan,nan,-1.2641,-1.315,nan,nan,-1.4002,nan,nan,nan,nan,-1.3429,nan,nan,nan,nan,nan,nan,-0.96478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15723,nan,nan,nan,nan,0.57407,nan,0.73512,nan,nan,0.99246,nan,nan,nan,nan,1.4379,nan,nan,nan,nan
31.0,1.6839,nan,nan,nan,nan,1.3145,nan,nan,nan,nan,nan,0.81677,nan,nan,nan,0.48954,0.40663,nan,0.25522,nan,nan,nan,nan,nan,-0.22987,nan,nan,nan,nan,nan,-0.6893,nan,nan,nan,nan,nan,-1.1392,nan,nan,nan,nan,nan,-1.4706,-1.4782,-1.4838,nan,-1.4492,nan,nan,nan,-1.2475,-1.1834,nan,nan,nan,nan,-0.81711,nan,nan,nan,nan,nan,nan,nan,-0.17595999999999998,nan,nan,nan,nan,nan,nan,0.40273000000000003,nan,nan,nan,nan,nan,0.89969,nan,nan,1.1502,1.2339,1.3165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6743399999999999,nan,nan,0.42493000000000003,nan,nan,0.18968,nan,0.024057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2917,-1.3529,nan,nan,-1.4871,-1.507,-1.5108,nan,nan,nan,nan,nan,nan,nan,-1.1024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0727,nan,1.2386,nan,1.4062,nan,1.5637,nan,nan
13.0,1.706,nan,nan,nan,1.4403,nan,nan,nan,nan,nan,nan,nan,0.71477,nan,nan,nan,0.35894000000000004,nan,nan,nan,0.019688,nan,nan,nan,nan,nan,nan,-0.5463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.038742,nan,nan,0.2937,nan,0.46035,nan,nan,nan,0.8143199999999999,nan,0.9866799999999999,1.0736,nan,nan,nan,1.4283,nan,1.6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0931,nan,nan,0.81935,0.72942,0.64755,0.55907,nan,0.38155,nan,0.21408000000000002,nan,0.041319,nan,nan,nan,nan,nan,-0.45832,nan,nan,-0.69671,-0.7695,nan,nan,nan,nan,-1.1147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.64551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32758000000000004,nan,nan,0.5816600000000001,0.67115,nan,nan,nan,nan,nan,1.2161,1.3083,1.4006,1.4928,nan,nan,nan,nan
24.0,1.5885,nan,1.5759,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.83952,nan,0.67213,nan,nan,nan,nan,0.25894,0.17625,nan,nan,nan,nan,-0.23655,nan,nan,nan,nan,-0.64746,nan,nan,nan,nan,nan,-1.1327,nan,-1.2768,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1733,nan,nan,-0.9363600000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11925999999999999,nan,nan,nan,0.44905,nan,nan,nan,nan,nan,nan,1.0322,nan,nan,1.2772,nan,nan,nan,1.5588,nan,nan,nan,nan,nan,nan,nan,1.3238,nan,nan,nan,nan,0.8998799999999999,nan,nan,nan,nan,0.50057,nan,nan,nan,nan,nan,nan,-0.076598,nan,nan,-0.32306,nan,-0.48015,nan,nan,-0.72295,nan,-0.88646,nan,-1.0463,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.42,nan,nan,nan,nan,nan,nan,nan,nan,-1.0289,nan,nan,nan,nan,nan,nan,-0.45968000000000003,nan,nan,nan,-0.13889,nan,nan,nan,nan,0.26604,nan,nan,nan,nan,0.68089,nan,nan,0.93119,1.0151,1.0996,nan,nan,nan,nan,nan,nan,nan
27.0,1.5568,nan,1.5795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6372899999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5436,nan,nan,-0.74868,nan,nan,nan,-0.9827600000000001,nan,nan,nan,nan,nan,-1.2501,nan,nan,nan,nan,-1.3023,nan,nan,nan,nan,nan,nan,nan,-1.0766,-1.0218,-0.96378,nan,nan,nan,nan,nan,nan,-0.5179,nan,nan,nan,nan,-0.08661,0.008629000000000001,nan,nan,0.30293000000000003,nan,0.50655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6083,nan,nan,nan,nan,nan,1.5317,1.4896,nan,1.3222,nan,nan,nan,nan,nan,0.71154,nan,nan,nan,nan,nan,nan,0.013134,-0.081871,nan,nan,nan,nan,nan,nan,-0.65981,nan,nan,nan,nan,nan,nan,nan,-1.1096,nan,nan,nan,nan,nan,nan,nan,-1.2882,nan,nan,nan,nan,nan,nan,-1.1258,nan,nan,nan,nan,nan,nan,nan,nan,-0.60982,-0.5421,nan,nan,-0.31289,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3411,nan,nan,nan,nan,nan,nan
29.0,1.6416,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.94984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1476,nan,nan,nan,nan,nan,nan,nan,-0.79679,nan,nan,-1.0187,nan,-1.1596,nan,nan,nan,nan,-1.4281,nan,nan,nan,nan,-1.4369999999999998,nan,nan,nan,nan,nan,nan,-1.0388,nan,nan,-0.8185,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.081603,nan,0.2481,nan,nan,nan,nan,nan,0.74324,nan,0.91391,nan,1.0726,1.1569,nan,1.324,nan,1.4869,nan,nan,1.5897,1.5896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.49896999999999997,0.4134,nan,nan,nan,nan,nan,nan,nan,nan,-0.32083,nan,nan,nan,-0.64545,nan,nan,nan,nan,-1.0206,-1.0993,-1.168,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3957,nan,nan,-1.2437,nan,nan,-1.0369,nan,nan,nan,nan,nan,-0.56918,nan,nan,nan,-0.24393,nan,nan,nan,0.09034400000000001,0.17101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2781,nan,nan,1.5239,nan,nan,nan
26.0,1.6618,nan,nan,nan,1.412,1.3164,nan,nan,nan,nan,0.8402200000000001,nan,0.6538,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.22409,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2094,nan,-1.2606,nan,-1.2916,nan,-1.2982,nan,nan,-1.2642,-1.2264,nan,nan,-1.1281,nan,nan,nan,nan,-0.84511,nan,nan,nan,nan,nan,nan,-0.32531,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.53308,nan,nan,nan,0.89755,nan,nan,nan,1.2712,nan,nan,nan,nan,nan,1.7162,nan,nan,nan,1.5961,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.67564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.8519700000000001,nan,nan,-1.0551,nan,-1.162,nan,nan,nan,nan,nan,nan,nan,-1.3592,-1.3524,-1.35,nan,nan,nan,-1.2309999999999999,nan,nan,nan,-1.0182,-0.9461700000000001,-0.87981,nan,nan,nan,nan,nan,-0.41545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4793,nan,1.6352,nan,nan,nan
30.0,1.6161,nan,1.5971,nan,nan,nan,nan,nan,1.1818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0079822,nan,nan,-0.25556,nan,nan,-0.5088699999999999,nan,nan,nan,nan,nan,nan,-0.96257,nan,nan,nan,nan,nan,nan,nan,nan,-1.2296,nan,-1.2411,nan,nan,nan,nan,nan,nan,-1.0824,nan,nan,-0.95614,-0.91476,nan,-0.8006,-0.73347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.74158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6166,1.6163,nan,nan,nan,nan,nan,1.3632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9838600000000001,nan,nan,nan,nan,-1.2184,nan,-1.2698,-1.2869,-1.3138,nan,-1.3326,nan,-1.3116,nan,-1.2734,-1.2422,nan,nan,nan,nan,-1.0272,nan,nan,-0.86335,nan,nan,-0.6689,nan,-0.51731,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.38824000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.0,1.7061,nan,1.6344,1.5762,nan,nan,nan,nan,1.1557,nan,nan,nan,0.80123,nan,nan,nan,nan,nan,nan,0.20287,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.60656,nan,nan,nan,nan,nan,nan,nan,nan,-1.1895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2641,nan,nan,nan,nan,nan,-0.94224,-0.86703,nan,nan,nan,-0.57999,nan,nan,nan,nan,-0.18117,nan,nan,nan,nan,0.25234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3065,nan,nan,nan,nan,1.7235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5833,0.49126000000000003,0.4026,nan,nan,nan,nan,nan,nan,nan,-0.28078000000000003,nan,nan,nan,nan,-0.69386,nan,nan,nan,nan,nan,nan,nan,nan,-1.2874,-1.335,nan,-1.401,-1.4086,nan,nan,nan,nan,nan,nan,nan,nan,-1.1675,nan,nan,-0.9800700000000001,-0.90656,nan,-0.75264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20002999999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4219,nan,nan,nan,nan
22.0,1.5344,nan,nan,nan,1.4682,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.70586,0.60965,nan,nan,0.29596999999999996,nan,0.09139800000000001,-0.008779,nan,nan,-0.28984,nan,nan,nan,-0.62147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3279,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.8320000000000001,nan,nan,nan,nan,nan,nan,-0.30480999999999997,nan,nan,nan,0.042102,nan,nan,nan,0.41167,nan,0.61903,0.74138,nan,nan,nan,nan,nan,nan,1.4927,nan,nan,nan,nan,nan,1.7003,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1124,nan,nan,nan,nan,nan,nan,-1.2756,nan,nan,nan,-1.1797,nan,nan,nan,nan,nan,nan,-0.89225,-0.8347,nan,nan,nan,nan,nan,nan,-0.43028999999999995,-0.33564,nan,nan,nan,0.010679000000000001,nan,0.20881,nan,nan,nan,nan,0.71024,nan,nan,1.0044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
30.0,1.5863,1.5624,nan,1.5658,1.5435,nan,1.456,nan,nan,nan,nan,nan,nan,nan,nan,0.58538,nan,0.35754,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.61566,nan,nan,nan,nan,nan,-0.97535,nan,nan,-1.1341,-1.1440000000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.105,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.63588,nan,nan,nan,-0.30139,nan,nan,nan,0.10113,nan,nan,nan,nan,nan,0.7431800000000001,nan,nan,nan,nan,nan,1.3619,1.4645,nan,nan,nan,1.5634,1.5565,nan,nan,nan,nan,nan,1.514,nan,1.3806,nan,nan,nan,nan,0.8448899999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.41978000000000004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0644,nan,nan,nan,nan,nan,nan,-1.1386,nan,nan,nan,nan,nan,nan,nan,-1.1131,nan,nan,-1.0343,nan,nan,nan,nan,-0.77496,nan,nan,nan,nan,nan,-0.30949,nan,nan,nan,nan,nan,0.29819,nan,nan,nan,nan,nan,nan,1.0385,nan,nan,nan,1.4218,nan,nan,nan,nan,1.5866
34.0,1.6878,nan,nan,nan,nan,nan,nan,nan,nan,0.9838600000000001,nan,nan,nan,0.65654,0.57493,nan,nan,nan,nan,0.16699,0.085711,nan,nan,-0.15623,-0.23709000000000002,nan,nan,nan,nan,nan,-0.71453,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4164,nan,nan,nan,nan,nan,nan,-1.4077,nan,nan,nan,nan,nan,nan,-0.9302600000000001,nan,nan,-0.6973,-0.61768,nan,nan,nan,-0.29996,nan,nan,nan,0.022471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5726,nan,nan,nan,1.6230000000000002,nan,nan,1.3855,nan,nan,nan,1.0653,nan,nan,0.81897,nan,nan,nan,nan,nan,nan,0.24766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.87746,nan,nan,nan,nan,nan,-1.3159,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.355,nan,nan,-1.1491,nan,nan,nan,nan,-0.7689199999999999,-0.69204,nan,nan,nan,nan,-0.29155,nan,nan,nan,nan,0.11188,nan,nan,nan,nan,nan,0.60138,0.68283,0.76439,nan,0.92827,nan,nan,1.1741,nan,1.3386,nan,nan,nan,nan,nan
33.0,1.6886,1.6712,nan,1.5514,nan,nan,1.2844,nan,nan,nan,nan,0.84955,nan,0.6752100000000001,nan,nan,0.42318,nan,0.24916999999999997,nan,nan,-0.0079934,nan,-0.17868,nan,nan,nan,-0.5192899999999999,nan,nan,-0.7733399999999999,nan,-0.92643,-1.0031,nan,nan,-1.1922,nan,nan,nan,nan,-1.331,nan,nan,nan,nan,nan,nan,nan,nan,-1.2762,nan,-1.1437,-1.0674,nan,nan,-0.82747,nan,nan,nan,nan,-0.39303,-0.30519,nan,nan,nan,nan,0.11525999999999999,nan,0.2837,nan,nan,0.5404100000000001,nan,nan,nan,0.87787,nan,1.0437,nan,nan,1.3104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3126,nan,nan,nan,nan,nan,nan,nan,0.60493,nan,nan,nan,nan,nan,nan,0.0080098,nan,nan,nan,nan,nan,nan,nan,nan,-0.71642,nan,nan,nan,nan,nan,nan,nan,nan,-1.2629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.6206699999999999,nan,nan,nan,-0.27771999999999997,nan,nan,nan,nan,nan,nan,nan,nan,0.48668,0.57024,nan,0.73557,nan,nan,nan,1.077,nan,1.2561,nan,nan,nan,nan,nan,nan
37.0,1.6464,nan,1.6098,nan,nan,nan,nan,1.2436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11732000000000001,0.036344,nan,-0.13014,nan,nan,-0.37208,nan,-0.5292600000000001,nan,nan,-0.76579,nan,-0.9274100000000001,nan,nan,nan,nan,nan,nan,nan,-1.4684,nan,nan,nan,nan,-1.4826,-1.4346,-1.3746,nan,nan,nan,nan,nan,-0.94878,nan,nan,nan,nan,nan,nan,-0.3919,-0.31239,-0.23259000000000002,-0.15142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6377,nan,nan,nan,nan,nan,nan,nan,nan,1.1419,1.06,nan,nan,nan,0.7340399999999999,nan,0.5713199999999999,nan,nan,nan,nan,nan,nan,0.00466,nan,nan,-0.23725,-0.31661,nan,-0.47593,nan,-0.63685,nan,nan,-0.8713700000000001,-0.95083,nan,-1.0978,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9288200000000001,1.0105,nan,nan,nan,nan,nan,nan,nan,nan
37.0,1.4598,1.4982,nan,nan,nan,nan,nan,nan,nan,nan,1.2046,1.1244,nan,nan,nan,nan,nan,nan,0.5322100000000001,nan,nan,0.31387,nan,0.16305,nan,-0.015616999999999999,nan,nan,nan,-0.38013,-0.46202,nan,nan,nan,nan,nan,nan,nan,nan,-1.1615,-1.2089,nan,-1.2845,nan,nan,nan,nan,nan,nan,nan,nan,-1.3628,-1.3401,nan,-1.2192,nan,-1.131,nan,nan,nan,nan,nan,nan,-0.63203,nan,-0.45503000000000005,nan,nan,-0.17219,-0.082847,nan,nan,nan,0.29796999999999996,nan,nan,nan,nan,nan,0.89686,nan,nan,1.198,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4903,nan,nan,nan,1.1178,nan,nan,nan,nan,nan,nan,nan,0.34174,nan,0.14339000000000002,nan,-0.0045589,nan,nan,nan,nan,-0.46275,nan,-0.59304,nan,-0.74503,nan,-0.8838299999999999,nan,nan,-1.0743,-1.1309,-1.1654,nan,nan,-1.3025,nan,nan,nan,nan,-1.3711,nan,nan,nan,nan,nan,-1.1556,-1.0703,-1.0119,-0.9492700000000001,nan,nan,nan,nan,nan,nan,-0.45923,nan,nan,nan,nan,-0.013808,nan,nan,nan,nan,0.3822,nan,nan,nan,0.746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4587
1.0,1.7151,nan,nan,nan,nan,nan,nan,nan,1.1571,nan,nan,nan,nan,0.73402,0.6489,nan,nan,0.3893,nan,nan,nan,nan,nan,-0.11698,-0.20059000000000002,nan,nan,nan,nan,nan,nan,-0.7602399999999999,nan,nan,-0.9762200000000001,nan,nan,nan,nan,nan,nan,-1.3692,-1.3919,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1574,-1.0944,nan,nan,nan,nan,nan,nan,-0.5764199999999999,-0.49927,nan,nan,-0.25389,nan,nan,nan,nan,0.15729,nan,nan,0.41348,nan,0.57168,nan,nan,nan,nan,nan,1.0832,nan,nan,nan,nan,1.5343,nan,nan,nan,nan,1.6709,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8109999999999999,nan,nan,nan,nan,nan,nan,0.22045,nan,nan,nan,nan,nan,nan,nan,nan,-0.50988,nan,nan,nan,-0.8246100000000001,nan,-0.97226,nan,-1.1093,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4061,nan,nan,nan,nan,nan,nan,nan,-1.0216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1087,1.1983,nan,nan,1.4619,nan,nan,nan
19.0,1.7042,nan,nan,nan,nan,nan,nan,nan,1.2551,nan,nan,0.9275700000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.48801000000000005,-0.5534600000000001,-0.62054,nan,-0.7690100000000001,nan,nan,nan,nan,-1.0197,nan,nan,nan,-1.1451,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.99608,nan,nan,-0.8585,nan,nan,nan,-0.6268600000000001,nan,nan,nan,nan,-0.24865,nan,nan,nan,nan,0.18517999999999998,nan,0.35095,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5329,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.019066999999999997,-0.077679,nan,-0.23340999999999998,nan,-0.40331999999999996,nan,nan,nan,nan,nan,nan,nan,nan,-1.0154,nan,nan,nan,nan,nan,nan,-1.2284,nan,nan,nan,nan,nan,nan,nan,-1.2178,nan,nan,nan,-1.0818,nan,-0.99271,nan,nan,nan,nan,nan,-0.65283,-0.58499,nan,nan,-0.35365,nan,nan,nan,-0.0077180999999999994,0.095276,nan,nan,0.38466,nan,nan,nan,nan,nan,1.0047,1.1108,nan,nan,nan,nan,1.5994,nan,nan,nan
15.0,1.7048,nan,1.6513,nan,1.4911,nan,1.3277,nan,nan,nan,nan,nan,nan,0.74843,nan,0.58023,nan,nan,nan,nan,nan,nan,nan,-0.082788,nan,nan,nan,nan,-0.49137,nan,-0.65168,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2317,-1.1619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06691699999999999,0.010534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4736,nan,nan,nan,1.1351,1.0569,0.9725,nan,nan,nan,nan,nan,0.4744,nan,0.30725,nan,nan,nan,-0.026173000000000002,nan,-0.19086,nan,nan,nan,nan,nan,-0.66165,nan,nan,nan,nan,nan,-1.1047,nan,nan,-1.2987,nan,nan,nan,nan,-1.4624,nan,nan,nan,-1.3736,-1.3208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.057451999999999996,nan,nan,nan,0.26963000000000004,nan,nan,0.51541,nan,nan,nan,nan,nan,nan,1.0884,nan,nan,nan,1.416,nan,1.5799,nan
35.0,1.44,nan,1.462,nan,nan,nan,nan,nan,nan,nan,nan,0.94519,0.86674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0014,nan,nan,nan,nan,-0.7003,nan,-0.42367,nan,-0.29539,nan,nan,nan,nan,0.31528,nan,nan,nan,nan,0.84803,1.0181,nan,nan,nan,nan,1.3831,nan,nan,nan,nan,nan,nan,nan,1.4475,nan,nan,nan,nan,nan,1.358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1032,nan,nan,nan,nan,nan,nan,-0.71314,nan,nan,nan,-1.0358,-1.0446,nan,nan,nan,nan,nan,nan,nan,-1.3731,-1.3768,nan,-1.3441,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.85806,nan,nan,nan,nan,nan,-0.27713000000000004,nan,nan,nan,nan,nan,nan,nan,nan,0.65242,nan,nan,nan,nan,nan,nan,0.77887,0.8774799999999999,nan,nan,nan,1.3227,nan,nan,nan
